        43         4         4   -0.83006956799208653219E+00
        43         4         5   -0.91099310345200457117E+00
        43         5         2   -0.18192506225895252459E+00
        43         5         3   -0.11300425216764183045E+00
        43         5         4   -0.75821222593066742168E-01
        43         5         5   -0.98505526899637110838E-01
        44         2         2   -0.12153179394942742464E+00
        44         2         3   -0.10804229266733662851E+00
        44         2         4   -0.12151643591044355985E+00
        44         2         5   -0.20792097165178713425E+00
        44         3         2   -0.51018671843515672748E+00
        44         3         3   -0.10082759163667247559E+01
        44         3         4   -0.90068891695239050588E+00
        44         3         5   -0.95455150902228791399E+00
        44         4         2   -0.71697342535168906430E+00
        44         4         3   -0.14142449256613081054E+01
        44         4         4   -0.58656253052199058828E+00
        44         4         5   -0.61969387437606071600E+00
        44         5         2   -0.16496377323121247382E+00
        44         5         3   -0.11985594174566843728E+00
        44         5         4   -0.53120745254648119027E-01
        44         5         5   -0.16434996648595495694E+00
        45         2         2   -0.79977779358686468258E-01
        45         2         3   -0.10191387418528397024E+00
        45         2         4   -0.32688239668598621790E-01
        45         2         5   -0.67378134638554007529E-01
        45         3         2   -0.73317935063066619339E+00
        45         3         3   -0.81238208562470515250E+00
        45         3         4   -0.49241856716293092022E+00
        45         3         5   -0.48414130712462866146E+00
        45         4         2   -0.47586798509661182299E+00
        45         4         3   -0.10255649328502998152E+01
        45         4         4   -0.56813068575572545083E+00
        45         4         5   -0.73442749012965391486E+00
        45         5         2   -0.82789826662122090184E-01
        45         5         3   -0.55804532563340544793E-01
        45         5         4   -0.11528953523342900037E-01
        45         5         5   -0.11938688350976850439E+00
        46         2         2   -0.20303851834430658441E+00
        46         2         3   -0.83190319164154910569E-01
        46         2         4   -0.12523538394477487512E+00
        46         2         5   -0.85847831408993019453E-01
        46         3         2   -0.63039093580904526082E+00
        46         3         3   -0.63954316132194555244E+00
        46         3         4   -0.61909000175331196925E+00
        46         3         5   -0.44985068758419094470E+00
        46         4         2   -0.54486777371377626000E+00
        46         4         3   -0.80725896221288173660E+00
        46         4         4   -0.92745194137211994789E+00
        46         4         5   -0.66263755731848228425E+00
        46         5         2   -0.73765851616824446024E-01
        46         5         3   -0.15451295008127557962E+00
        46         5         4   -0.14402836818085312798E+00
        46         5         5   -0.15386915888337665548E+00
        47         2         2   -0.21290345871788837750E+00
        47         2         3   -0.48304284152313067824E-01
        47         2         4   -0.10123526551628282688E+00
        47         2         5   -0.61239017608347351418E-01
        47         3         2   -0.13419111872131281871E+01
        47         3         3   -0.89064794755691278905E+00
        47         3         4   -0.67014758470196245099E+00
        47         3         5   -0.59216643813955716080E+00
        47         4         2   -0.83438516775116644553E+00
        47         4         3   -0.11277423761419507198E+01
        47         4         4   -0.41705962658501644080E+00
        47         4         5   -0.36190150901731255040E+00
        47         5         2   -0.61208999595830496099E-01
        47         5         3   -0.20184873850949419660E+00
        47         5         4   -0.11046627225311236864E+00
        47         5         5   -0.50719316828552504783E-01
        48         2         2   -0.24063423957472546144E+00
        48         2         3   -0.10778623140033742611E+00
        48         2         4   -0.23894822413606922606E+00
        48         2         5   -0.90209955526457483166E-01
        48         3         2   -0.12348323074446700964E+01
        48         3         3   -0.64007944913795544739E+00
        48         3         4   -0.92948755441439678826E+00
        48         3         5   -0.76116160145466649212E+00
        48         4         2   -0.88714852802785737484E+00
        48         4         3   -0.64323244661473299999E+00
        48         4         4   -0.51161136177189725505E+00
        48         4         5   -0.98570342466286298144E+00
        48         5         2   -0.95521630105443233738E-01
        48         5         3   -0.11917480928062099133E+00
        48         5         4   -0.95166406202491740651E-01
        48         5         5   -0.17772801864413176332E+00
        49         2         2   -0.12723253449129937054E+00
        49         2         3   -0.55175677962680323707E-01
        49         2         4   -0.14026606189006995962E+00
        49         2         5   -0.61209471568625509197E-01
        49         3         2   -0.89775426850417949787E+00
        49         3         3   -0.75065841562398871734E+00
        49         3         4   -0.64764891722641637628E+00
        49         3         5   -0.69177669852483247848E+00
        49         4         2   -0.10800798422990331993E+01
        49         4         3   -0.11210513283684080399E+01
        49         4         4   -0.87517917552317281427E+00
        49         4         5   -0.11218905116078565776E+01
        49         5         2   -0.80719096780899224353E-01
        49         5         3   -0.11780503060344202360E+00
        49         5         4   -0.13502692320380346724E+00
        49         5         5   -0.19559714487539164862E+00
        50         2         2   -0.73402786658217838989E-01
        50         2         3   -0.15749030001898639552E+00
        50         2         4   -0.13145359619605323509E+00
        50         2         5   -0.14806114206293760280E-01
        50         3         2   -0.85544267182366096058E+00
        50         3         3   -0.12445426413695250822E+01
        50         3         4   -0.79461146688573180974E+00
        50         3         5   -0.57407149000857293775E+00
        50         4         2   -0.68282694176145708465E+00
        50         4         3   -0.72341804817881782963E+00
        50         4         4   -0.48044871668679339782E+00
        50         4         5   -0.60949359215204212958E+00
        50         5         2   -0.24387439902605237418E-01
        50         5         3   -0.18059688865557546600E-01
        50         5         4   -0.33707492049128540135E-01
        50         5         5   -0.16715470714361901905E+00
        51         2         2   -0.43422569055676173144E-01
        51         2         3   -0.11518786006491327223E+00
        51         2         4   -0.17815339987178746561E+00
        51         2         5   -0.70326601439865216170E-01
        51         3         2   -0.53822298356938369501E+00
        51         3         3   -0.10109200457004376972E+01
        51         3         4   -0.11598908191882524310E+01
        51         3         5   -0.63020269106183413044E+00
        51         4         2   -0.58125312660241079676E+00
        51         4         3   -0.74386537521374351822E+00
        51         4         4   -0.66480617542972630929E+00
        51         4         5   -0.77784197207686334163E+00
        51         5         2   -0.64499320653035485673E-01
        51         5         3   -0.74125093589032686747E-01
        51         5         4   -0.14768483556085917896E+00
        51         5         5   -0.26739415326707766107E+00
        52         2         2   -0.75076885138214546900E-01
        52         2         3   -0.16544252564390948823E+00
        52         2         4   -0.16854348714495986927E+00
        52         2         5   -0.16409082065613511681E+00
        52         3         2   -0.81332510170142557904E+00
        52         3         3   -0.10431537433847752894E+01
        52         3         4   -0.87705929394424864132E+00
        52         3         5   -0.89065752762488836769E+00
        52         4         2   -0.56689992247707410300E+00
        52         4         3   -0.88973095158342541122E+00
        52         4         4   -0.75650262087975617131E+00
        52         4         5   -0.78820653990947830980E+00
        52         5         2   -0.12960054858879771489E+00
        52         5         3   -0.50834305120186731863E-01
        52         5         4   -0.10741835182235706658E+00
        52         5         5   -0.23024571198075843848E+00
        53         2         2   -0.82345990411503963702E-01
        53         2         3   -0.22231761599784416461E+00
        53         2         4   -0.19229480496295359160E+00
        53         2         5   -0.84539995768326881009E-01
        53         3         2   -0.75250896100406794442E+00
        53         3         3   -0.10822370382977741787E+01
        53         3         4   -0.73162137810864313892E+00
        53         3         5   -0.63282818487071312852E+00
        53         4         2   -0.85153215658021896850E+00
        53         4         3   -0.86791190678762186739E+00
        53         4         4   -0.60040643376197544434E+00
        53         4         5   -0.41399418868816428851E+00
        53         5         2   -0.14178515768143457043E+00
        53         5         3   -0.12731744325759988823E+00
        53         5         4   -0.29663739862520844409E-01
        53         5         5   -0.10741084277826845605E+00
        54         2         2   -0.29493583704583492544E-01
        54         2         3   -0.77227247402807674970E-01
        54         2         4   -0.70759907090542709107E-01
        54         2         5   -0.66427934999918794579E-01
        54         3         2   -0.50097972867368278926E+00
        54         3         3   -0.75613958318198681852E+00
        54         3         4   -0.12918273633988257565E+01
        54         3         5   -0.60608622071818685217E+00
        54         4         2   -0.67786555487536270803E+00
        54         4         3   -0.58693429932750740274E+00
        54         4         4   -0.79783309229237420190E+00
        54         4         5   -0.50544360677546729121E+00
        54         5         2   -0.75377674248396933643E-01
        54         5         3   -0.55607279912416193723E-01
        54         5         4   -0.17447004124005802139E+00
        54         5         5   -0.12201520225000811459E+00
        55         2         2   -0.67331002644923851341E-01
        55         2         3   -0.82509714855640944875E-01
        55         2         4   -0.10305754576616894813E+00
        55         2         5   -0.17065718494175699527E+00
        55         3         2   -0.56273262788563482850E+00
        55         3         3   -0.62491233178685912097E+00
        55         3         4   -0.79324647767731160108E+00
        55         3         5   -0.99041589251528217019E+00
        55         4         2   -0.10222922155335054661E+01
        55         4         3   -0.92262561793963204781E+00
        55         4         4   -0.94792197535124522734E+00
        55         4         5   -0.71386296700555584849E+00
        55         5         2   -0.21034655822840991890E+00
        55         5         3   -0.12784995958160985663E+00
        55         5         4   -0.22690367622660700953E+00
        55         5         5   -0.87110025661800691288E-01
        56         2         2   -0.12539235779892768385E+00
        56         2         3   -0.56766729374807721464E-01
        56         2         4   -0.12824019170416403601E+00
        56         2         5   -0.13386807736390463064E+00
        56         3         2   -0.58084520491418123456E+00
        56         3         3   -0.42535695441120924265E+00
        56         3         4   -0.73844044911601813830E+00
        56         3         5   -0.78993651713966639427E+00
        56         4         2   -0.69918785017447637742E+00
        56         4         3   -0.71259304161962122581E+00
        56         4         4   -0.10494818267989729499E+01
        56         4         5   -0.93722843906924668822E+00
        56         5         2   -0.22483588228486658944E+00
        56         5         3   -0.95658522334359050165E-01
        56         5         4   -0.28788162433234082416E+00
        56         5         5   -0.23599544213376535962E+00
        57         2         2   -0.56352645624445703298E-01
        57         2         3   -0.69240203081414194997E-01
        57         2         4   -0.11344278294291187947E+00
        57         2         5   -0.31065403324847062905E+00
        57         3         2   -0.69293107442238066618E+00
        57         3         3   -0.51621660419343862181E+00
        57         3         4   -0.48839254345629246057E+00
        57         3         5   -0.12116448306685674297E+01
        57         4         2   -0.66695643633222123636E+00
        57         4         3   -0.94785337406800718174E+00
        57         4         4   -0.51980710674257579740E+00
        57         4         5   -0.58336807173208116151E+00
        57         5         2   -0.39060315378736290559E-01
        57         5         3   -0.72081450263196344963E-01
        57         5         4   -0.66741674045764545764E-01
        57         5         5   -0.29611512586702581906E-01
        58         2         2   -0.10965536926909141835E+00
        58         2         3   -0.10906882540998473485E+00
        58         2         4   -0.13047712079274170760E+00
        58         2         5   -0.15555631799031788276E+00
        58         3         2   -0.75253832591764302506E+00
        58         3         3   -0.59740573885783421204E+00
        58         3         4   -0.68244522426367149048E+00
        58         3         5   -0.12878944546512349767E+01
        58         4         2   -0.65057938082515898159E+00
        58         4         3   -0.79189752119425871335E+00
        58         4         4   -0.55765478676734248076E+00
        58         4         5   -0.40040541174367128008E+00
        58         5         2   -0.30622057312874560731E-01
        58         5         3   -0.15110218705685407592E+00
        58         5         4   -0.84244565596295353793E-01
        58         5         5   -0.16825845769773743743E-01
        59         2         2   -0.44410919912671945053E-01
        59         2         3   -0.31857156804340154566E-01
        59         2         4   -0.16701885965373999832E+00
        59         2         5   -0.60171222462797560593E-01
        59         3         2   -0.42067964317056788515E+00
        59         3         3   -0.52188362721301861935E+00
        59         3         4   -0.86575795198940252995E+00
        59         3         5   -0.85310428320652254008E+00
        59         4         2   -0.49306344207200958341E+00
        59         4         3   -0.67073748814160938370E+00
        59         4         4   -0.51220295760455614165E+00
        59         4         5   -0.45588950223971375086E+00
        59         5         2   -0.11288032918532991955E+00
        59         5         3   -0.56521499884331777297E-01
        59         5         4   -0.12160867011385850800E+00
        59         5         5   -0.47749570423537508745E-01
        60         2         2   -0.55448858357831969090E-01
        60         2         3   -0.12213779025946040757E+00
        60         2         4   -0.20976854214414347721E+00
        60         2         5   -0.22548603811960818422E+00
        60         3         2   -0.45025600785262381853E+00
        60         3         3   -0.69313055459302563843E+00
        60         3         4   -0.12975742107063394926E+01
        60         3         5   -0.99166981725865943620E+00
        60         4         2   -0.76392510079948272583E+00
        60         4         3   -0.42898167636966594296E+00
        60         4         4   -0.11323247038610815274E+01
        60         4         5   -0.82884082135674164160E+00
        60         5         2   -0.11039843140313940206E+00
        60         5         3   -0.15433029989003662838E-01
        60         5         4   -0.11943708955722595610E+00
        60         5         5   -0.49585960321940521223E-01
        61         2         2   -0.13264277353715389629E+00
        61         2         3   -0.13683563332248974143E+00
        61         2         4   -0.60726396171054582152E-01
        61         2         5   -0.12034007199493729212E+00
        61         3         2   -0.72493129379512288857E+00
        61         3         3   -0.85847052273665391819E+00
        61         3         4   -0.72360866198899365109E+00
        61         3         5   -0.83014902658851685846E+00
        61         4         2   -0.37143320420379849489E+00
        61         4         3   -0.56933702665121943554E+00
        61         4         4   -0.11190129245133852987E+01
        61         4         5   -0.65901495896566275601E+00
        61         5         2   -0.14810837856760815379E-01
        61         5         3   -0.98722032723399626153E-02
        61         5         4   -0.15526773917946304349E+00
        61         5         5   -0.63888816809759330084E-01
        62         2         2   -0.76316060320910428239E-01
        62         2         3   -0.69918171272295548402E-01
        62         2         4   -0.95763638776654114171E-01
        62         2         5   -0.19908723563147895375E+00
        62         3         2   -0.78751497059081732033E+00
        62         3         3   -0.78496967160577679756E+00
        62         3         4   -0.58039645853874533010E+00
        62         3         5   -0.12108459498133401500E+01
        62         4         2   -0.48650881022044756286E+00
        62         4         3   -0.77326523217747544781E+00
        62         4         4   -0.68575964923087495695E+00
        62         4         5   -0.81837940294897904003E+00
        62         5         2   -0.64592677893097041886E-01
        62         5         3   -0.16333088458826075517E+00
        62         5         4   -0.15400844449585379681E+00
        62         5         5   -0.15358344109415916767E+00
        63         2         2   -0.11784378593220476428E+00
        63         2         3   -0.67764590811045799512E-01
        63         2         4   -0.20783359775795023916E+00
        63         2         5   -0.20194743011862589799E+00
        63         3         2   -0.10100893122326626283E+01
        63         3         3   -0.80101968976269122269E+00
        63         3         4   -0.91696665591976278531E+00
        63         3         5   -0.10330527772531006292E+01
        63         4         2   -0.78457531442310812775E+00
        63         4         3   -0.53744883756583095025E+00
        63         4         4   -0.68640594662973453133E+00
        63         4         5   -0.61348313748835614501E+00
        63         5         2   -0.10400222981369174058E+00
        63         5         3   -0.75274324656530181010E-01
        63         5         4   -0.94315152014342942821E-01
        63         5         5   -0.10211479982517447651E+00
        64         2         2   -0.38162998514314150356E-01
        64         2         3   -0.11762029811285091424E-01
        64         2         4   -0.83144553608365590058E-01
        64         2         5   -0.13413939527948656738E+00
        64         3         2   -0.70697308030179684124E+00
        64         3         3   -0.65299790239505595135E+00
        64         3         4   -0.94764725864707843872E+00
        64         3         5   -0.80032902914869075151E+00
        64         4         2   -0.87338428485999353157E+00
        64         4         3   -0.68810947627184559927E+00
        64         4         4   -0.65502257297725152707E+00
        64         4         5   -0.49714570796706830658E+00
        64         5         2   -0.13873636220899812632E+00
        64         5         3   -0.82219455728526513738E-01
        64         5         4   -0.85077418330768941890E-01
        64         5         5   -0.74948087903086976769E-01
        65         2         2   -0.12154712288232989714E+00
        65         2         3   -0.24905804070344386703E-01
        65         2         4   -0.86921998690884808014E-01
        65         2         5   -0.10188563751484464026E+00
        65         3         2   -0.89648578090602537571E+00
        65         3         3   -0.85159809679389775194E+00
        65         3         4   -0.69391278357175123492E+00
        65         3         5   -0.80349040376278113573E+00
        65         4         2   -0.83083168930391104734E+00
        65         4         3   -0.86448099877647122113E+00
        65         4         4   -0.61458383938193128504E+00
        65         4         5   -0.66257521856072176814E+00
        65         5         2   -0.54834266142635028352E-01
        65         5         3   -0.12351925087816414961E+00
        65         5         4   -0.12966199083656182456E+00
        65         5         5   -0.94854588843020823385E-01
        66         2         2   -0.27253665932838100350E+00
        66         2         3   -0.13143846534102754386E+00
        66         2         4   -0.97936966599140667933E-01
        66         2         5   -0.52631135204831709651E-01
        66         3         2   -0.12080236219805600140E+01
        66         3         3   -0.72527868967078612528E+00
        66         3         4   -0.85856782294791711418E+00
        66         3         5   -0.83712909111662692219E+00
        66         4         2   -0.65028342065189193022E+00
        66         4         3   -0.11446908651221645581E+01
        66         4         4   -0.85230696274922213007E+00
        66         4         5   -0.88917329906928466166E+00
        66         5         2   -0.26008635121751735864E-01
        66         5         3   -0.29838384792541272628E+00
        66         5         4   -0.19567140349133591015E+00
        66         5         5   -0.80179957483704017429E-01
        67         2         2   -0.15797980096912772607E+00
        67         2         3   -0.19454387477056861444E+00
        67         2         4   -0.13503460258379296199E+00
        67         2         5   -0.27155186148786886885E-01
        67         3         2   -0.87965374771926474473E+00
        67         3         3   -0.96813977721278987598E+00
        67         3         4   -0.62425058899796370682E+00
        67         3         5   -0.38441255787956662981E+00
        67         4         2   -0.45846290177551296541E+00
        67         4         3   -0.95242466945897430453E+00
        67         4         4   -0.91967474596245102347E+00
        67         4         5   -0.78812360440824136276E+00
        67         5         2   -0.42414910187871503189E-01
        67         5         3   -0.18000166160501707147E+00
        67         5         4   -0.10112941445067832880E+00
        67         5         5   -0.10614059083360227742E+00
        68         2         2   -0.12529795729436080109E+00
        68         2         3   -0.10871229856679869019E+00
        68         2         4   -0.10194935063381650731E+00
        68         2         5   -0.36395103790125518661E-01
        68         3         2   -0.76898430175418930332E+00
        68         3         3   -0.13817654446352394260E+01
        68         3         4   -0.91335862388745647777E+00
        68         3         5   -0.61455889847192124442E+00
        68         4         2   -0.76378637053336539964E+00
        68         4         3   -0.14186600914023064224E+01
        68         4         4   -0.10879582066475375068E+01
        68         4         5   -0.96053284427731289163E+00
        68         5         2   -0.33770612024726136269E-01
        68         5         3   -0.19472432418330742898E+00
        68         5         4   -0.12427108503612453727E+00
        68         5         5   -0.10052381791388621812E+00
        69         2         2   -0.70696482738005758661E-01
        69         2         3   -0.15407526206951338565E+00
        69         2         4   -0.96258140006677400669E-01
        69         2         5   -0.11417112621866973288E+00
        69         3         2   -0.53297829449831679582E+00
        69         3         3   -0.10565702870664082091E+01
        69         3         4   -0.11853557147021616114E+01
        69         3         5   -0.80751428082441278899E+00
        69         4         2   -0.34802931538702719383E+00
        69         4         3   -0.93236685256207452177E+00
        69         4         4   -0.13708212958605245912E+01
        69         4         5   -0.64901484097766926062E+00
        69         5         2   -0.61312606482280249121E-01
        69         5         3   -0.21200475185502634656E+00
        69         5         4   -0.17401042313310860488E+00
        69         5         5   -0.92152321242511728294E-01
        70         2         2   -0.90820860697310296095E-01
        70         2         3   -0.13474127877928154806E+00
        70         2         4   -0.10051982937291749354E+00
        70         2         5   -0.60320619746047868248E-01
        70         3         2   -0.81505275629985596275E+00
        70         3         3   -0.10712143765870476564E+01
        70         3         4   -0.99751040568520876750E+00
        70         3         5   -0.72123901139695012485E+00
        70         4         2   -0.75289324327715245744E+00
        70         4         3   -0.10324574326303523897E+01
        70         4         4   -0.14103563165707000415E+01
        70         4         5   -0.74093301697718350063E+00
        70         5         2   -0.11097136684087823000E+00
        70         5         3   -0.24351586334049640792E+00
        70         5         4   -0.16359373433082838312E+00
        70         5         5   -0.95220859497051640874E-01
        71         2         2   -0.52013446518481915026E-01
        71         2         3   -0.12086155238749396457E+00
        71         2         4   -0.64588935937727590120E-01
        71         2         5   -0.56377736885822135604E-01
        71         3         2   -0.87469639314783986794E+00
        71         3         3   -0.11996100820495096961E+01
        71         3         4   -0.89718476420962900431E+00
        71         3         5   -0.81115697827033039768E+00
        71         4         2   -0.12132406260109713791E+01
        71         4         3   -0.81006044783586705904E+00
        71         4         4   -0.13950165424311202766E+01
        71         4         5   -0.12002350598628677147E+01
        71         5         2   -0.19159853721491465484E+00
        71         5         3   -0.13314934715221080075E+00
        71         5         4   -0.31075706871795999442E+00
        71         5         5   -0.27024046392088008073E+00
        72         2         2   -0.78190345275324132923E-01
        72         2         3   -0.21344349575869511759E+00
        72         2         4   -0.10170428242721626932E+00
        72         2         5   -0.68232112126002983366E-01
        72         3         2   -0.58794894578765988236E+00
        72         3         3   -0.12012387429338966527E+01
        72         3         4   -0.10271354590575787480E+01
        72         3         5   -0.57260537800543231945E+00
        72         4         2   -0.34763322867183310549E+00
        72         4         3   -0.72590069851244221066E+00
        72         4         4   -0.88671026621910542520E+00
        72         4         5   -0.10155042453195533003E+01
        72         5         2   -0.51970259757384189639E-02
        72         5         3   -0.55614035352407165114E-01
        72         5         4   -0.21611142835024121922E+00
        72         5         5   -0.19863101600227206500E+00
        73         2         2   -0.12584043238187389568E+00
        73         2         3   -0.14352488933937834759E+00
        73         2         4   -0.14044548225570738231E+00
        73         2         5   -0.97955222267502251032E-01
        73         3         2   -0.64475730524884311556E+00
        73         3         3   -0.72833398626254597374E+00
        73         3         4   -0.97498683829677601498E+00
        73         3         5   -0.69342406206111217859E+00
        73         4         2   -0.55081808258229802977E+00
        73         4         3   -0.90916097800628170589E+00
        73         4         4   -0.10306977301728832419E+01
        73         4         5   -0.94341681709659963584E+00
        73         5         2   -0.88272475288939125648E-01
        73         5         3   -0.14072818949950940959E+00
        73         5         4   -0.18051068206271217442E+00
        73         5         5   -0.16402829933985055288E+00
        74         2         2   -0.23351324135052553554E+00
        74         2         3   -0.18191656474734524407E+00
        74         2         4   -0.10055783288101158290E+00
        74         2         5   -0.88795907366198245647E-01
        74         3         2   -0.90485134644412223981E+00
        74         3         3   -0.81248596185627874888E+00
        74         3         4   -0.98221209589103541937E+00
        74         3         5   -0.66725818505186518248E+00
        74         4         2   -0.69221085521778979999E+00
        74         4         3   -0.79827450288752255236E+00
        74         4         4   -0.12301543652612496604E+01
        74         4         5   -0.92292129160735247861E+00
        74         5         2   -0.14214445818526544318E+00
        74         5         3   -0.87237570056818189435E-01
        74         5         4   -0.13164918687007179376E+00
        74         5         5   -0.41591762354135503044E-01
        75         2         2   -0.16246956478963286985E+00
        75         2         3   -0.13699122281317985261E+00
        75         2         4   -0.91035202344260796048E-01
        75         2         5   -0.96179398729077700270E-01
        75         3         2   -0.83663063733547970990E+00
        75         3         3   -0.12434717029594357651E+01
        75         3         4   -0.57563685134831321655E+00
        75         3         5   -0.82606927138456898163E+00
        75         4         2   -0.74190519268365229255E+00
        75         4         3   -0.10824999830489279162E+01
        75         4         4   -0.76261700648329788788E+00
        75         4         5   -0.68548307776937988933E+00
        75         5         2   -0.23699356116422115592E+00
        75         5         3   -0.12982655279129545756E+00
        75         5         4   -0.55564520297471789445E-01
        75         5         5   -0.81792806232471135242E-01
        76         2         2   -0.16004877638955156138E+00
        76         2         3   -0.11565302798059447220E+00
        76         2         4   -0.15533621781787615435E+00
        76         2         5   -0.55092049459791785082E-01
        76         3         2   -0.90836746779309918143E+00
        76         3         3   -0.80842316000034208923E+00
        76         3         4   -0.61427528220194349551E+00
        76         3         5   -0.55952543491268891263E+00
        76         4         2   -0.59912977982107884500E+00
        76         4         3   -0.87744828587888590299E+00
        76         4         4   -0.55487807588702797723E+00
        76         4         5   -0.59983673758081368366E+00
        76         5         2   -0.40503425748196673906E-01
        76         5         3   -0.61436071170581002532E-01
        76         5         4   -0.88344151222145964053E-01
        76         5         5   -0.16370590350274957792E+00
        77         2         2   -0.14777780143324648066E+00
        77         2         3   -0.25137660765823904852E+00
        77         2         4   -0.11650325275757683618E+00
        77         2         5   -0.15365249382153800539E+00
        77         3         2   -0.76285373779646137304E+00
        77         3         3   -0.12615923301944835799E+01
        77         3         4   -0.96216770033170961884E+00
        77         3         5   -0.13204213118060856846E+01
        77         4         2   -0.41849986576168052288E+00
        77         4         3   -0.66675987949981285752E+00
        77         4         4   -0.91806944830308190308E+00
        77         4         5   -0.66646453554438878086E+00
        77         5         2   -0.29502477701964294893E-01
        77         5         3   -0.36418130964628093495E-03
        77         5         4   -0.88716314954981861929E-01
        77         5         5   -0.11766114079104156298E+00
        78         2         2   -0.11854070974356055446E+00
        78         2         3   -0.17952320173166802508E+00
        78         2         4   -0.91323751774100528356E-01
        78         2         5   -0.13515892801756324015E+00
        78         3         2   -0.72647364588527973961E+00
        78         3         3   -0.99987750438030986722E+00
        78         3         4   -0.10905432888697765836E+01
        78         3         5   -0.11948536183821725221E+01
        78         4         2   -0.52249517507820841811E+00
        78         4         3   -0.68097152157951368334E+00
        78         4         4   -0.11077220831512022414E+01
        78         4         5   -0.77900870210444939090E+00
        78         5         2   -0.33734552516310127579E-01
        78         5         3   -0.39775838281182071543E-01
        78         5         4   -0.13496781938876079021E+00
        78         5         5   -0.12242178571354513095E+00
        79         2         2   -0.15556343201569391987E+00
        79         2         3   -0.15562328873436606647E+00
        79         2         4   -0.14609220189444976912E+00
        79         2         5   -0.17912447442356957406E+00
        79         3         2   -0.72238591414985964256E+00
        79         3         3   -0.11301306711585641374E+01
        79         3         4   -0.13149763197105397428E+01
        79         3         5   -0.88726488608092202170E+00
        79         4         2   -0.82033777667577867376E+00
        79         4         3   -0.79702679751886518211E+00
        79         4         4   -0.10237864216323260269E+01
        79         4         5   -0.53427076176899379600E+00
        79         5         2   -0.11170654117017228546E+00
        79         5         3   -0.76465244912935478871E-01
        79         5         4   -0.11554883704957798207E+00
        79         5         5   -0.12739150026372372815E+00
        80         2         2   -0.14387196433048421440E+00
        80         2         3   -0.16289678823365563720E+00
        80         2         4   -0.15464998585032471712E+00
        80         2         5   -0.15271198221569814990E+00
        80         3         2   -0.75256875235431419657E+00
        80         3         3   -0.82318453973344840602E+00
        80         3         4   -0.11558625056511258045E+01
        80         3         5   -0.99513440484025128541E+00
        80         4         2   -0.11533932580751564689E+01
        80         4         3   -0.81631411523973351763E+00
        80         4         4   -0.11606360952208416570E+01
        80         4         5   -0.79148616316667219639E+00
        80         5         2   -0.11323429526985019644E+00
        80         5         3   -0.11278953215509354702E+00
        80         5         4   -0.11184130989090242114E+00
        80         5         5   -0.13579517739757263062E+00
        81         2         2   -0.13200403191642429146E+00
        81         2         3   -0.18667121904789127362E+00
        81         2         4   -0.92545196825348841063E-01
        81         2         5   -0.23540962929520167779E-01
        81         3         2   -0.68925234338745222651E+00
        81         3         3   -0.11893927617674717734E+01
        81         3         4   -0.86680592092199093557E+00
        81         3         5   -0.44628938625316899591E+00
        81         4         2   -0.10247724653898164782E+01
        81         4         3   -0.10330941057255702553E+01
        81         4         4   -0.10914578455043126848E+01
        81         4         5   -0.74103914705533713292E+00
        81         5         2   -0.11471586508998564413E+00
        81         5         3   -0.15924587260909955910E+00
        81         5         4   -0.18877054815557287037E+00
        81         5         5   -0.14360255178015249311E+00
        82         2         2   -0.20579224703463641633E-01
        82         2         3   -0.10148248668761303271E+00
        82         2         4   -0.10719514355140788431E+00
        82         2         5   -0.54009156008827281792E-01
        82         3         2   -0.53474086074074733688E+00
        82         3         3   -0.72455618578654656936E+00
        82         3         4   -0.96581605618040333727E+00
        82         3         5   -0.69923637272297212153E+00
        82         4         2   -0.92713865451328647538E+00
        82         4         3   -0.69586616717386484687E+00
        82         4         4   -0.86529307141230826783E+00
        82         4         5   -0.11935913204578254554E+01
        82         5         2   -0.12622209678475213024E+00
        82         5         3   -0.11983295168554811139E+00
        82         5         4   -0.16274990776564079997E+00
        82         5         5   -0.16720872174135278931E+00
        83         2         2   -0.77380763352712114700E-01
        83         2         3   -0.26682794465325714722E-01
        83         2         4   -0.14281292583599486390E+00
        83         2         5   -0.12173703773268335082E+00
        83         3         2   -0.69953269263133699418E+00
        83         3         3   -0.64477338329110500670E+00
        83         3         4   -0.96789816290416241795E+00
        83         3         5   -0.75305871765479059921E+00
        83         4         2   -0.10432111507529455707E+01
        83         4         3   -0.79811964203733354317E+00
        83         4         4   -0.67094608562059154799E+00
        83         4         5   -0.79307855033181540172E+00
        83         5         2   -0.12297633085973723455E+00
        83         5         3   -0.12660788844334502912E+00
        83         5         4   -0.77800806944641212604E-01
        83         5         5   -0.11462464400310531931E+00
        84         2         2   -0.51801320021159197315E-01
        84         2         3   -0.89112441964984259735E-01
        84         2         4   -0.10978769928361489794E+00
        84         2         5   -0.17239316373098154123E+00
        84         3         2   -0.75202463667305186057E+00
        84         3         3   -0.71740816693123787839E+00
        84         3         4   -0.91106146644897589848E+00
        84         3         5   -0.91887357693450089080E+00
        84         4         2   -0.78529543355977637908E+00
        84         4         3   -0.10136487473503938972E+01
        84         4         4   -0.10401511078040470704E+01
        84         4         5   -0.88567848994159970033E+00
        84         5         2   -0.94507530510498288789E-01
        84         5         3   -0.11513625622060076614E+00
        84         5         4   -0.11657336994365315175E+00
        84         5         5   -0.89141561520589329692E-01
        85         2         2   -0.25953920878113234672E+00
        85         2         3   -0.93934188631065271280E-01
        85         2         4   -0.97491892064508575699E-01
        85         2         5   -0.14002730199740842654E+00
