        43         4         4   -0.83006407308280072410E+00
        43         4         5   -0.91099214490033042502E+00
        43         5         2   -0.18192571861630607577E+00
        43         5         3   -0.11300525231193944697E+00
        43         5         4   -0.75820851903561192753E-01
        43         5         5   -0.98505889114610223345E-01
        44         2         2   -0.12153051806165722504E+00
        44         2         3   -0.10804087505130430258E+00
        44         2         4   -0.12151552977568755298E+00
        44         2         5   -0.20792126596159049567E+00
        44         3         2   -0.51018260904349621576E+00
        44         3         3   -0.10082687820038835902E+01
        44         3         4   -0.90068712029942288311E+00
        44         3         5   -0.95455133424496885208E+00
        44         4         2   -0.71696974683898240244E+00
        44         4         3   -0.14142475116504922283E+01
        44         4         4   -0.58656303858538638707E+00
        44         4         5   -0.61969454963528203262E+00
        44         5         2   -0.16496268086413637399E+00
        44         5         3   -0.11985531680214268901E+00
        44         5         4   -0.53120081425986495627E-01
        44         5         5   -0.16434945166536965577E+00
        45         2         2   -0.79978122048407651601E-01
        45         2         3   -0.10191479745916748323E+00
        45         2         4   -0.32688292198245497144E-01
        45         2         5   -0.67377210952523081122E-01
        45         3         2   -0.73318193426545208435E+00
        45         3         3   -0.81238238320454914110E+00
        45         3         4   -0.49241845503288467212E+00
        45         3         5   -0.48413856818045591934E+00
        45         4         2   -0.47586758872897266803E+00
        45         4         3   -0.10255587322160015784E+01
        45         4         4   -0.56813241572114014932E+00
        45         4         5   -0.73442535463841851495E+00
        45         5         2   -0.82789806868672558005E-01
        45         5         3   -0.55804662548183288362E-01
        45         5         4   -0.11529109177496055239E-01
        45         5         5   -0.11938663270569917219E+00
        46         2         2   -0.20303938913217328688E+00
        46         2         3   -0.83215501149270676429E-01
        46         2         4   -0.12523902011083090646E+00
        46         2         5   -0.85848179805099317230E-01
        46         3         2   -0.63039394703494444627E+00
        46         3         3   -0.63949198752937963519E+00
        46         3         4   -0.61908586921215591481E+00
        46         3         5   -0.44985092937237125543E+00
        46         4         2   -0.54486908923601740096E+00
        46         4         3   -0.80728765847166539249E+00
        46         4         4   -0.92745447360319455132E+00
        46         4         5   -0.66263800131169259267E+00
        46         5         2   -0.73765769983860321468E-01
        46         5         3   -0.15451342447886887155E+00
        46         5         4   -0.14402943453536998231E+00
        46         5         5   -0.15386947594102959314E+00
        47         2         2   -0.21290362700250037298E+00
        47         2         3   -0.48310710426617331503E-01
        47         2         4   -0.10123520656312391675E+00
        47         2         5   -0.61238710495468674788E-01
        47         3         2   -0.13419116178231285108E+01
        47         3         3   -0.89063632230842559867E+00
        47         3         4   -0.67014487368486552743E+00
        47         3         5   -0.59216686848087196626E+00
        47         4         2   -0.83438713684968002227E+00
        47         4         3   -0.11277470191467902083E+01
        47         4         4   -0.41705592359362758659E+00
        47         4         5   -0.36189905576833625300E+00
        47         5         2   -0.61208953976601976343E-01
        47         5         3   -0.20184872451607757671E+00
        47         5         4   -0.11046528102655989168E+00
        47         5         5   -0.50718734605524368186E-01
        48         2         2   -0.24063427383111640756E+00
        48         2         3   -0.10778635200024282159E+00
        48         2         4   -0.23894949394658623887E+00
        48         2         5   -0.90210292971731886880E-01
        48         3         2   -0.12348308671570906725E+01
        48         3         3   -0.64007832825760169193E+00
        48         3         4   -0.92949167436121360453E+00
        48         3         5   -0.76116413420231820997E+00
        48         4         2   -0.88714789532313520493E+00
        48         4         3   -0.64323352503980302242E+00
        48         4         4   -0.51161583330632343092E+00
        48         4         5   -0.98571325561626754741E+00
        48         5         2   -0.95522406111137617146E-01
        48         5         3   -0.11917462925091697190E+00
        48         5         4   -0.95166931071263144437E-01
        48         5         5   -0.17772892096928741279E+00
        49         2         2   -0.12723135212441669117E+00
        49         2         3   -0.55175555878269395838E-01
        49         2         4   -0.14026460603963136764E+00
        49         2         5   -0.61208948999573326022E-01
        49         3         2   -0.89775301689816444650E+00
        49         3         3   -0.75066083020831053663E+00
        49         3         4   -0.64764471900733788789E+00
        49         3         5   -0.69177428843365684763E+00
        49         4         2   -0.10800823052384869172E+01
        49         4         3   -0.11210534030007546225E+01
        49         4         4   -0.87517763764064349097E+00
        49         4         5   -0.11218830343837054020E+01
        49         5         2   -0.80717868703384376694E-01
        49         5         3   -0.11780451147082757202E+00
        49         5         4   -0.13502700351288748903E+00
        49         5         5   -0.19559701694225425928E+00
        50         2         2   -0.73402635463598944754E-01
        50         2         3   -0.15749141441459102442E+00
        50         2         4   -0.13145500286474662288E+00
        50         2         5   -0.14806288844122076839E-01
        50         3         2   -0.85544231109473212182E+00
        50         3         3   -0.12445453891998639051E+01
        50         3         4   -0.79461818641927062234E+00
        50         3         5   -0.57407252843950529186E+00
        50         4         2   -0.68282204504342880469E+00
        50         4         3   -0.72341316329774529859E+00
        50         4         4   -0.48044939352315690906E+00
        50         4         5   -0.60949447425030456316E+00
        50         5         2   -0.24387618899503180070E-01
        50         5         3   -0.18059284461849074710E-01
        50         5         4   -0.33707118997840131158E-01
        50         5         5   -0.16715521633030830384E+00
        51         2         2   -0.43422365424782727317E-01
        51         2         3   -0.11518628021263561945E+00
        51         2         4   -0.17815287073704916265E+00
        51         2         5   -0.70327178417525268439E-01
        51         3         2   -0.53822222070164182917E+00
        51         3         3   -0.10109133475156582005E+01
        51         3         4   -0.11598855475069678178E+01
        51         3         5   -0.63020239861377669310E+00
        51         4         2   -0.58125560192304837059E+00
        51         4         3   -0.74386734057727177394E+00
        51         4         4   -0.66480667831340978235E+00
        51         4         5   -0.77784509086191244709E+00
        51         5         2   -0.64499894405470922787E-01
        51         5         3   -0.74125625756035332103E-01
        51         5         4   -0.14768594339077054101E+00
        51         5         5   -0.26739516786987860275E+00
        52         2         2   -0.75077135891968904691E-01
        52         2         3   -0.16544429408369948353E+00
        52         2         4   -0.16854361914725807248E+00
        52         2         5   -0.16409062853192984965E+00
        52         3         2   -0.81332613062614422805E+00
        52         3         3   -0.10431608953393478600E+01
        52         3         4   -0.87705964800977886942E+00
        52         3         5   -0.89065859884161169280E+00
        52         4         2   -0.56689792331275501436E+00
        52         4         3   -0.88973342983943637385E+00
        52         4         4   -0.75650236287924754741E+00
        52         4         5   -0.78820153456628427868E+00
        52         5         2   -0.12960048473201182806E+00
        52         5         3   -0.50834213353314387784E-01
        52         5         4   -0.10741699089393531852E+00
        52         5         5   -0.23024395173197481634E+00
        53         2         2   -0.82345752903765390140E-01
        53         2         3   -0.22231711812554183494E+00
        53         2         4   -0.19229421285155637311E+00
        53         2         5   -0.84539737218011862252E-01
        53         3         2   -0.75250878640803020581E+00
        53         3         3   -0.10822327235380071464E+01
        53         3         4   -0.73162086932871661649E+00
        53         3         5   -0.63282605099098432344E+00
        53         4         2   -0.85153555003109071553E+00
        53         4         3   -0.86790803115522541233E+00
        53         4         4   -0.60040420833773444631E+00
        53         4         5   -0.41399355492482026175E+00
        53         5         2   -0.14178535408276629615E+00
        53         5         3   -0.12731793487679010646E+00
        53         5         4   -0.29664399686320092053E-01
        53         5         5   -0.10741020643835935688E+00
        54         2         2   -0.29493507274846619826E-01
        54         2         3   -0.77226586784219786175E-01
        54         2         4   -0.70759826171400641570E-01
        54         2         5   -0.66428650195337252127E-01
        54         3         2   -0.50097837247870058430E+00
        54         3         3   -0.75613977555174682887E+00
        54         3         4   -0.12918322020713235432E+01
        54         3         5   -0.60608891895439886977E+00
        54         4         2   -0.67786471194150299535E+00
        54         4         3   -0.58693564060898928414E+00
        54         4         4   -0.79783814234353522821E+00
        54         4         5   -0.50544597074793173874E+00
        54         5         2   -0.75377638256971274400E-01
        54         5         3   -0.55606438523791698603E-01
        54         5         4   -0.17447077747337255693E+00
        54         5         5   -0.12201579860758109131E+00
        55         2         2   -0.67331658808287592199E-01
        55         2         3   -0.82509174265263426906E-01
        55         2         4   -0.10305763798415278065E+00
        55         2         5   -0.17065687635163051539E+00
        55         3         2   -0.56273238875529407732E+00
        55         3         3   -0.62490865109488058504E+00
        55         3         4   -0.79324181741630395148E+00
        55         3         5   -0.99041637937253268476E+00
        55         4         2   -0.10222905168187603753E+01
        55         4         3   -0.92262578840830211657E+00
        55         4         4   -0.94792152817704611323E+00
        55         4         5   -0.71386715858002347534E+00
        55         5         2   -0.21034679092210806228E+00
        55         5         3   -0.12785119608160416815E+00
        55         5         4   -0.22690457552046480738E+00
        55         5         5   -0.87111185637549201632E-01
        56         2         2   -0.12539183459332089998E+00
        56         2         3   -0.56767113146096281895E-01
        56         2         4   -0.12824059373237522985E+00
        56         2         5   -0.13386898456824922188E+00
        56         3         2   -0.58084470666081877699E+00
        56         3         3   -0.42535777271709307445E+00
        56         3         4   -0.73843962196606205417E+00
        56         3         5   -0.78993650203272691712E+00
        56         4         2   -0.69918858916850357144E+00
        56         4         3   -0.71259221118027860076E+00
        56         4         4   -0.10494791492454060844E+01
        56         4         5   -0.93722216111217104828E+00
        56         5         2   -0.22483631077522620023E+00
        56         5         3   -0.95657545169125862694E-01
        56         5         4   -0.28787988162271893611E+00
        56         5         5   -0.23599355476058631043E+00
        57         2         2   -0.56352866766689713174E-01
        57         2         3   -0.69240309466958083195E-01
        57         2         4   -0.11344223327776284393E+00
        57         2         5   -0.31065415075983793258E+00
        57         3         2   -0.69293454270530108197E+00
        57         3         3   -0.51621777673471624936E+00
        57         3         4   -0.48839076946333037643E+00
        57         3         5   -0.12116464700160758383E+01
        57         4         2   -0.66695664740975924012E+00
        57         4         3   -0.94785634369143501043E+00
        57         4         4   -0.51980584357481385283E+00
        57         4         5   -0.58336952766637395484E+00
        57         5         2   -0.39058922043243467226E-01
        57         5         3   -0.72081831930526377161E-01
        57         5         4   -0.66741125387318050999E-01
        57         5         5   -0.29611669771001616902E-01
        58         2         2   -0.10965518965330706136E+00
        58         2         3   -0.10906859668199958557E+00
        58         2         4   -0.13047748635358580316E+00
        58         2         5   -0.15555523829313153139E+00
        58         3         2   -0.75253364190314320226E+00
        58         3         3   -0.59740377000882383118E+00
        58         3         4   -0.68245033103993124612E+00
        58         3         5   -0.12878952181321887682E+01
        58         4         2   -0.65057667827292908758E+00
        58         4         3   -0.79189402336168646102E+00
        58         4         4   -0.55765494017403471894E+00
        58         4         5   -0.40040316691870431187E+00
        58         5         2   -0.30622622408977340225E-01
        58         5         3   -0.15110219491694343308E+00
        58         5         4   -0.84245164772906847017E-01
        58         5         5   -0.16825948660182270256E-01
        59         2         2   -0.44410455937228823786E-01
        59         2         3   -0.31857102962056481343E-01
        59         2         4   -0.16701866172968912738E+00
        59         2         5   -0.60171767222700622835E-01
        59         3         2   -0.42068067665017894186E+00
        59         3         3   -0.52188658426480249997E+00
        59         3         4   -0.86575856499795822430E+00
        59         3         5   -0.85310191728811912704E+00
        59         4         2   -0.49306551156826095017E+00
        59         4         3   -0.67073822342610700531E+00
        59         4         4   -0.51220574598233059582E+00
        59         4         5   -0.45589265249305932493E+00
        59         5         2   -0.11287997190119289370E+00
        59         5         3   -0.56520860310653453507E-01
        59         5         4   -0.12160896885171242066E+00
        59         5         5   -0.47749712735237509476E-01
        60         2         2   -0.55449770437425452418E-01
        60         2         3   -0.12213868919287848569E+00
        60         2         4   -0.20976918997084290086E+00
        60         2         5   -0.22548610739743546461E+00
        60         3         2   -0.45025572666997815130E+00
        60         3         3   -0.69313036723703413955E+00
        60         3         4   -0.12975733612938147310E+01
        60         3         5   -0.99166835202989833675E+00
        60         4         2   -0.76392429271248840639E+00
        60         4         3   -0.42897945307501339496E+00
        60         4         4   -0.11323270877343392105E+01
        60         4         5   -0.82884236038455871842E+00
        60         5         2   -0.11039887422983243881E+00
        60         5         3   -0.15432739776895803771E-01
        60         5         4   -0.11943731032770744938E+00
        60         5         5   -0.49585998336966870259E-01
        61         2         2   -0.13264258509485557513E+00
        61         2         3   -0.13683493927349510422E+00
        61         2         4   -0.60724940285689948949E-01
        61         2         5   -0.12033985245831556321E+00
        61         3         2   -0.72493302176014862148E+00
        61         3         3   -0.85847151065326376962E+00
        61         3         4   -0.72360518064700052321E+00
        61         3         5   -0.83015012072347560412E+00
        61         4         2   -0.37143256096689220014E+00
        61         4         3   -0.56933964715071216922E+00
        61         4         4   -0.11190078646856120859E+01
        61         4         5   -0.65901117503793216201E+00
        61         5         2   -0.14810614454103056964E-01
        61         5         3   -0.98730043184778182308E-02
        61         5         4   -0.15526687849730949620E+00
        61         5         5   -0.63888609749591165898E-01
        62         2         2   -0.76315642732509514357E-01
        62         2         3   -0.69918062694234492382E-01
        62         2         4   -0.95764991568522209175E-01
        62         2         5   -0.19908710364354753608E+00
        62         3         2   -0.78751784023594073592E+00
        62         3         3   -0.78496883307232201421E+00
        62         3         4   -0.58039849075749916363E+00
        62         3         5   -0.12108496845610483561E+01
        62         4         2   -0.48650873407838274298E+00
        62         4         3   -0.77326346599992890063E+00
        62         4         4   -0.68576025615751234898E+00
        62         4         5   -0.81838437027707289229E+00
        62         5         2   -0.64592211886483952288E-01
        62         5         3   -0.16333076050823658321E+00
        62         5         4   -0.15400883591292402475E+00
        62         5         5   -0.15358453868731741787E+00
        63         2         2   -0.11784425698023291706E+00
        63         2         3   -0.67764324695538780130E-01
        63         2         4   -0.20783303746889825181E+00
        63         2         5   -0.20194783790540740687E+00
        63         3         2   -0.10100878726459019408E+01
        63         3         3   -0.80101976786935991104E+00
        63         3         4   -0.91696625419368171794E+00
        63         3         5   -0.10330470940467224583E+01
        63         4         2   -0.78457810735146937819E+00
        63         4         3   -0.53744916906533168888E+00
        63         4         4   -0.68640667400103227980E+00
        63         4         5   -0.61347838233743223757E+00
        63         5         2   -0.10400327596080254089E+00
        63         5         3   -0.75274539197115186706E-01
        63         5         4   -0.94314939520567478426E-01
        63         5         5   -0.10211406108255374758E+00
        64         2         2   -0.38162128145098180021E-01
        64         2         3   -0.11761781227247993659E-01
        64         2         4   -0.83143988935308513200E-01
        64         2         5   -0.13413907032053626334E+00
        64         3         2   -0.70697215647982303288E+00
        64         3         3   -0.65299738111811922447E+00
        64         3         4   -0.94764809020452622779E+00
        64         3         5   -0.80033091672102152359E+00
        64         4         2   -0.87338427293332232537E+00
        64         4         3   -0.68810910305970784950E+00
        64         4         4   -0.65502267986388540422E+00
        64         4         5   -0.49714683668663950389E+00
        64         5         2   -0.13873601698840667962E+00
        64         5         3   -0.82218831232482803006E-01
        64         5         4   -0.85077846082119823468E-01
        64         5         5   -0.74948196961072549582E-01
        65         2         2   -0.12154873917395701832E+00
        65         2         3   -0.24906019161204495660E-01
        65         2         4   -0.86922275359883588441E-01
        65         2         5   -0.10188503319895640675E+00
        65         3         2   -0.89648994580542007427E+00
        65         3         3   -0.85159948467346802126E+00
        65         3         4   -0.69391171460859812914E+00
        65         3         5   -0.80349030004930133142E+00
        65         4         2   -0.83082980195468980611E+00
        65         4         3   -0.86448649762896201398E+00
        65         4         4   -0.61458355212866144779E+00
        65         4         5   -0.66257747441392800258E+00
        65         5         2   -0.54833529633333849551E-01
        65         5         3   -0.12352027636672392730E+00
        65         5         4   -0.12966160678013141649E+00
        65         5         5   -0.94854416904751701067E-01
        66         2         2   -0.27253696579866837357E+00
        66         2         3   -0.13143974920819900820E+00
        66         2         4   -0.97937665702652540456E-01
        66         2         5   -0.52630928009320114558E-01
        66         3         2   -0.12080219367434446021E+01
        66         3         3   -0.72527809566145151621E+00
        66         3         4   -0.85856806122731876840E+00
        66         3         5   -0.83712712875001782376E+00
        66         4         2   -0.65028280346928724054E+00
        66         4         3   -0.11446876539857877564E+01
        66         4         4   -0.85230693368626631035E+00
        66         4         5   -0.88917104036613714424E+00
        66         5         2   -0.26008932037739105475E-01
        66         5         3   -0.29838486991478635479E+00
        66         5         4   -0.19567209654215722558E+00
        66         5         5   -0.80179487082986500290E-01
        67         2         2   -0.15797862269651274936E+00
        67         2         3   -0.19454345569462958010E+00
        67         2         4   -0.13503409182262979260E+00
        67         2         5   -0.27154936341962355312E-01
        67         3         2   -0.87965203593793006576E+00
        67         3         3   -0.96814353275517928132E+00
        67         3         4   -0.62424925644893547449E+00
        67         3         5   -0.38440907321565381816E+00
        67         4         2   -0.45846293985750169453E+00
        67         4         3   -0.95242752062344859798E+00
        67         4         4   -0.91967824328753777774E+00
        67         4         5   -0.78812700643605893003E+00
        67         5         2   -0.42414865213133749744E-01
        67         5         3   -0.18000037236120611239E+00
        67         5         4   -0.10112867549336410078E+00
        67         5         5   -0.10614155748672582380E+00
        68         2         2   -0.12529842853461500840E+00
        68         2         3   -0.10871189220801072417E+00
        68         2         4   -0.10194884157860960305E+00
        68         2         5   -0.36395372111147628047E-01
        68         3         2   -0.76898281231053744467E+00
        68         3         3   -0.13817636837385252058E+01
        68         3         4   -0.91336251843669646888E+00
        68         3         5   -0.61456327588012471530E+00
        68         4         2   -0.76378705727265183700E+00
        68         4         3   -0.14186623678837471108E+01
        68         4         4   -0.10879582654720907353E+01
        68         4         5   -0.96053021328084542407E+00
        68         5         2   -0.33770806586323212639E-01
        68         5         3   -0.19472543842289233296E+00
        68         5         4   -0.12427143516741787077E+00
        68         5         5   -0.10052295217533727123E+00
        69         2         2   -0.70695980884495510099E-01
        69         2         3   -0.15407570017786362260E+00
        69         2         4   -0.96258738070567631540E-01
        69         2         5   -0.11417178664069457805E+00
        69         3         2   -0.53297984080409233076E+00
        69         3         3   -0.10565700860340028200E+01
        69         3         4   -0.11853544799967870027E+01
        69         3         5   -0.80751494269206669507E+00
        69         4         2   -0.34802849950388026201E+00
        69         4         3   -0.93236315691369775482E+00
        69         4         4   -0.13708229331709114174E+01
        69         4         5   -0.64901389796082464834E+00
        69         5         2   -0.61312928420495363402E-01
        69         5         3   -0.21200376039707677367E+00
        69         5         4   -0.17401030525799646154E+00
        69         5         5   -0.92152694603619536573E-01
        70         2         2   -0.90820516126994793593E-01
        70         2         3   -0.13474092940133006180E+00
        70         2         4   -0.10051943463063610362E+00
        70         2         5   -0.60319863791912731177E-01
        70         3         2   -0.81505169706480606884E+00
        70         3         3   -0.10712142276016436426E+01
        70         3         4   -0.99750976950218572803E+00
        70         3         5   -0.72123846280543435494E+00
        70         4         2   -0.75289926009417129649E+00
        70         4         3   -0.10324563722692254863E+01
        70         4         4   -0.14103582382945714091E+01
        70         4         5   -0.74093849647668008629E+00
        70         5         2   -0.11097219264760045665E+00
        70         5         3   -0.24351608992380890939E+00
        70         5         4   -0.16359542747713612387E+00
        70         5         5   -0.95222523467787270612E-01
        71         2         2   -0.52013335735952515027E-01
        71         2         3   -0.12086169400688069608E+00
        71         2         4   -0.64588981426336386504E-01
        71         2         5   -0.56377980627632079402E-01
        71         3         2   -0.87469712689553180684E+00
        71         3         3   -0.11996123339008040176E+01
        71         3         4   -0.89718514154904704938E+00
        71         3         5   -0.81115735532300359267E+00
        71         4         2   -0.12132347715301372570E+01
        71         4         3   -0.81005982092039574560E+00
        71         4         4   -0.13950104255854518520E+01
        71         4         5   -0.12002336531409565357E+01
        71         5         2   -0.19159697011323376103E+00
        71         5         3   -0.13314891480364010601E+00
        71         5         4   -0.31075608435216284242E+00
        71         5         5   -0.27023933369577390895E+00
        72         2         2   -0.78190865651250218704E-01
        72         2         3   -0.21344389548239348087E+00
        72         2         4   -0.10170498419678136726E+00
        72         2         5   -0.68232464078516102957E-01
        72         3         2   -0.58794858073087807870E+00
        72         3         3   -0.12012361558295383546E+01
        72         3         4   -0.10271380530793063901E+01
        72         3         5   -0.57260211057195109507E+00
        72         4         2   -0.34763235348146870329E+00
        72         4         3   -0.72589963647076749531E+00
        72         4         4   -0.88670843979730396001E+00
        72         4         5   -0.10155005094503442020E+01
        72         5         2   -0.51968690772320209198E-02
        72         5         3   -0.55613073802936993650E-01
        72         5         4   -0.21611053056474713308E+00
        72         5         5   -0.19863130662739283960E+00
        73         2         2   -0.12584067949723376501E+00
        73         2         3   -0.14352458723119165818E+00
        73         2         4   -0.14044461264490157304E+00
        73         2         5   -0.97955356228481116343E-01
        73         3         2   -0.64475634173552065498E+00
        73         3         3   -0.72833283900304635061E+00
        73         3         4   -0.97498516278201063923E+00
        73         3         5   -0.69342726527389964009E+00
        73         4         2   -0.55081939048565242700E+00
        73         4         3   -0.90916392690581315783E+00
        73         4         4   -0.10307044167442760418E+01
        73         4         5   -0.94341981349635883891E+00
        73         5         2   -0.88273889039995515060E-01
        73         5         3   -0.14072935691674376413E+00
        73         5         4   -0.18051137093207120232E+00
        73         5         5   -0.16402779140231321664E+00
        74         2         2   -0.23351387318669200588E+00
        74         2         3   -0.18191708453140265078E+00
        74         2         4   -0.10055826480519027000E+00
        74         2         5   -0.88795047796598941536E-01
        74         3         2   -0.90485458784215522243E+00
        74         3         3   -0.81248764800339257075E+00
        74         3         4   -0.98221079253998122560E+00
        74         3         5   -0.66725774554865768806E+00
        74         4         2   -0.69221218543011675539E+00
        74         4         3   -0.79827179500349865204E+00
        74         4         4   -0.12301481063364856361E+01
        74         4         5   -0.92292016440227120366E+00
        74         5         2   -0.14214424677615944415E+00
        74         5         3   -0.87237046680039467828E-01
        74         5         4   -0.13164824212839904005E+00
        74         5         5   -0.41591335098832574180E-01
        75         2         2   -0.16246865520040404407E+00
        75         2         3   -0.13699022189265092075E+00
        75         2         4   -0.91035800052616175360E-01
        75         2         5   -0.96180366933548130937E-01
        75         3         2   -0.83662892694397539284E+00
        75         3         3   -0.12434707071483261931E+01
        75         3         4   -0.57563594405618023764E+00
        75         3         5   -0.82606882944080639586E+00
        75         4         2   -0.74190392188114639982E+00
        75         4         3   -0.10825048566598940436E+01
        75         4         4   -0.76261797411419574022E+00
        75         4         5   -0.68548107287337611826E+00
        75         5         2   -0.23699330449221850392E+00
        75         5         3   -0.12982699166117075973E+00
        75         5         4   -0.55564496166627452833E-01
        75         5         5   -0.81793428465987264020E-01
        76         2         2   -0.16004912016278707854E+00
        76         2         3   -0.11565445861314531395E+00
        76         2         4   -0.15533576458848938340E+00
        76         2         5   -0.55091870558462027740E-01
        76         3         2   -0.90836704584756344794E+00
        76         3         3   -0.80842461075505733792E+00
        76         3         4   -0.61427504307784153159E+00
        76         3         5   -0.55952618814965948690E+00
        76         4         2   -0.59912916184480990989E+00
        76         4         3   -0.87744321682930193074E+00
        76         4         4   -0.55487732721366811450E+00
        76         4         5   -0.59983748532111569318E+00
        76         5         2   -0.40502737354454913798E-01
        76         5         3   -0.61435095324115063242E-01
        76         5         4   -0.88344417000555994224E-01
        76         5         5   -0.16370604103368058269E+00
        77         2         2   -0.14777750915444384794E+00
        77         2         3   -0.25137553441225674034E+00
        77         2         4   -0.11650265497047586349E+00
        77         2         5   -0.15365281190493906838E+00
        77         3         2   -0.76285419187355563153E+00
        77         3         3   -0.12615918056781827428E+01
        77         3         4   -0.96217113205454696256E+00
        77         3         5   -0.13204251292167683562E+01
        77         4         2   -0.41849960338430541862E+00
        77         4         3   -0.66676057451352144234E+00
        77         4         4   -0.91807172270945969217E+00
        77         4         5   -0.66646552963630889543E+00
        77         5         2   -0.29502651043567158090E-01
        77         5         3   -0.36416553828130446540E-03
        77         5         4   -0.88716072016855357374E-01
        77         5         5   -0.11766100900085023351E+00
        78         2         2   -0.11854080831045030187E+00
        78         2         3   -0.17952327599908668443E+00
        78         2         4   -0.91324386628048301318E-01
        78         2         5   -0.13515855105692853311E+00
        78         3         2   -0.72647190573101239064E+00
        78         3         3   -0.99987749614738774540E+00
        78         3         4   -0.10905418229379859607E+01
        78         3         5   -0.11948504670547774875E+01
        78         4         2   -0.52249335587017553539E+00
        78         4         3   -0.68097171156613500731E+00
        78         4         4   -0.11077211409737950376E+01
        78         4         5   -0.77900525572867618251E+00
        78         5         2   -0.33734238360960989989E-01
        78         5         3   -0.39776286377471978262E-01
        78         5         4   -0.13496841117711649849E+00
        78         5         5   -0.12242118666126099169E+00
        79         2         2   -0.15556391797653312814E+00
        79         2         3   -0.15562332042202164928E+00
        79         2         4   -0.14609212154539841233E+00
        79         2         5   -0.17912571455748760307E+00
        79         3         2   -0.72238742591281701610E+00
        79         3         3   -0.11301291457146218633E+01
        79         3         4   -0.13149801776361138561E+01
        79         3         5   -0.88726698360256539555E+00
        79         4         2   -0.82034370823765767611E+00
        79         4         3   -0.79702718019809670746E+00
        79         4         4   -0.10237903999402271360E+01
        79         4         5   -0.53427453034807181886E+00
        79         5         2   -0.11170750399914564088E+00
        79         5         3   -0.76465636444990867093E-01
        79         5         4   -0.11554830711205925364E+00
        79         5         5   -0.12739218680753205959E+00
        80         2         2   -0.14387153322147286372E+00
        80         2         3   -0.16289710437289828260E+00
        80         2         4   -0.15465035009603800287E+00
        80         2         5   -0.15271041748296945717E+00
        80         3         2   -0.75256841615122449518E+00
        80         3         3   -0.82318515197490893520E+00
        80         3         4   -0.11558587298379698893E+01
        80         3         5   -0.99513001691128288861E+00
        80         4         2   -0.11533948055140967881E+01
        80         4         3   -0.81631593265661228642E+00
        80         4         4   -0.11606312965823901706E+01
        80         4         5   -0.79148500422078471583E+00
        80         5         2   -0.11323418242051189186E+00
        80         5         3   -0.11278943773769076198E+00
        80         5         4   -0.11184146431884624262E+00
        80         5         5   -0.13579540708345980149E+00
        81         2         2   -0.13200325821795250159E+00
        81         2         3   -0.18667088466713943617E+00
        81         2         4   -0.92544707244388429990E-01
        81         2         5   -0.23540588123338746646E-01
        81         3         2   -0.68925060850992625472E+00
        81         3         3   -0.11893933081574867838E+01
        81         3         4   -0.86680683142568504262E+00
        81         3         5   -0.44628802232405789807E+00
        81         4         2   -0.10247699376783390157E+01
        81         4         3   -0.10330930490874949967E+01
        81         4         4   -0.10914617375039197267E+01
        81         4         5   -0.74104236753933316884E+00
        81         5         2   -0.11471621608889086275E+00
        81         5         3   -0.15924668150123394428E+00
        81         5         4   -0.18877118292672265265E+00
        81         5         5   -0.14360243421397100860E+00
        82         2         2   -0.20579005758051799324E-01
        82         2         3   -0.10148171155594898352E+00
        82         2         4   -0.10719523805907099634E+00
        82         2         5   -0.54009632462934581421E-01
        82         3         2   -0.53474307164628065436E+00
        82         3         3   -0.72455311943452893608E+00
        82         3         4   -0.96581495436975350888E+00
        82         3         5   -0.69923930457586513931E+00
        82         4         2   -0.92713917894028308186E+00
        82         4         3   -0.69586544488430690514E+00
        82         4         4   -0.86528909848546642358E+00
        82         4         5   -0.11935889710517986195E+01
        82         5         2   -0.12622163454994389520E+00
        82         5         3   -0.11983257521021314917E+00
        82         5         4   -0.16274902662122422980E+00
        82         5         5   -0.16720889985978001913E+00
        83         2         2   -0.77381346292927449815E-01
        83         2         3   -0.26682668194239849563E-01
        83         2         4   -0.14281313688202437739E+00
        83         2         5   -0.12173748715689902689E+00
        83         3         2   -0.69953211602794385104E+00
        83         3         3   -0.64477504917143524388E+00
        83         3         4   -0.96789987381363840058E+00
        83         3         5   -0.75305939868512539181E+00
        83         4         2   -0.10432096345859305231E+01
        83         4         3   -0.79811952298568256126E+00
        83         4         4   -0.67094538203016940159E+00
        83         4         5   -0.79307691416120196237E+00
        83         5         2   -0.12297633673724331360E+00
        83         5         3   -0.12660708634270331774E+00
        83         5         4   -0.77800170727195624987E-01
        83         5         5   -0.11462350978822609393E+00
        84         2         2   -0.51801792324396085665E-01
        84         2         3   -0.89113024455191064410E-01
        84         2         4   -0.10978723790556965678E+00
        84         2         5   -0.17239385273781182573E+00
        84         3         2   -0.75202626604932121257E+00
        84         3         3   -0.71740654678268678257E+00
        84         3         4   -0.91105550556937375806E+00
        84         3         5   -0.91887286989554095573E+00
        84         4         2   -0.78529522924182015853E+00
        84         4         3   -0.10136514991849443490E+01
        84         4         4   -0.10401669513729929761E+01
        84         4         5   -0.88565286368174445109E+00
        84         5         2   -0.94507936749538903887E-01
        84         5         3   -0.11513744410816864616E+00
        84         5         4   -0.11657891662667922705E+00
        84         5         5   -0.89135213644997449145E-01
        85         2         2   -0.25953991138872040123E+00
        85         2         3   -0.93934091046312021001E-01
        85         2         4   -0.97492954612016069493E-01
        85         2         5   -0.14002635046993455736E+00
