        43         4         4   -0.83007231816449378314E+00
        43         4         5   -0.91099360303505616532E+00
        43         5         2   -0.18192470852762873679E+00
        43         5         3   -0.11300375720828421955E+00
        43         5         4   -0.75821412543448818422E-01
        43         5         5   -0.98505340298962434931E-01
        44         2         2   -0.12153240878910338829E+00
        44         2         3   -0.10804300936576052838E+00
        44         2         4   -0.12151688062407087210E+00
        44         2         5   -0.20792084185448211908E+00
        44         3         2   -0.51018881346526023801E+00
        44         3         3   -0.10082794038358322553E+01
        44         3         4   -0.90068986970064246478E+00
        44         3         5   -0.95455156441195343486E+00
        44         4         2   -0.71697524696389114407E+00
        44         4         3   -0.14142436572062258016E+01
        44         4         4   -0.58656224089602515548E+00
        44         4         5   -0.61969354390819342271E+00
        44         5         2   -0.16496432391687557151E+00
        44         5         3   -0.11985627467376096245E+00
        44         5         4   -0.53121082523039778178E-01
        44         5         5   -0.16435022272539712151E+00
        45         2         2   -0.79977609600496837872E-01
        45         2         3   -0.10191341793971331331E+00
        45         2         4   -0.32688205811061223083E-01
        45         2         5   -0.67378590968770260550E-01
        45         3         2   -0.73317806432131038541E+00
        45         3         3   -0.81238192548687548911E+00
        45         3         4   -0.49241860641362072970E+00
        45         3         5   -0.48414266850213710791E+00
        45         4         2   -0.47586819621699238958E+00
        45         4         3   -0.10255680448698132334E+01
        45         4         4   -0.56812985647922575883E+00
        45         4         5   -0.73442855392689554428E+00
        45         5         2   -0.82789828615860511229E-01
        45         5         3   -0.55804461212719119745E-01
        45         5         4   -0.11528871694799987940E-01
        45         5         5   -0.11938701532737758249E+00
        46         2         2   -0.20303809040845144374E+00
        46         2         3   -0.83177723857247781725E-01
        46         2         4   -0.12523354670036934699E+00
        46         2         5   -0.85847668350121891789E-01
        46         3         2   -0.63038943598949814806E+00
        46         3         3   -0.63956877553367152967E+00
        46         3         4   -0.61909206366849311998E+00
        46         3         5   -0.44985058311983300294E+00
        46         4         2   -0.54486712309624074635E+00
        46         4         3   -0.80724460844860657094E+00
        46         4         4   -0.92745065359037581754E+00
        46         4         5   -0.66263734026985476877E+00
        46         5         2   -0.73765889297212020037E-01
        46         5         3   -0.15451270105349229622E+00
        46         5         4   -0.14402783097601265516E+00
        46         5         5   -0.15386899895963357388E+00
        47         2         2   -0.21290335968407833600E+00
        47         2         3   -0.48301082785883978077E-01
        47         2         4   -0.10123530376097625294E+00
        47         2         5   -0.61239178104411644277E-01
        47         3         2   -0.13419109852336130739E+01
        47         3         3   -0.89065374442785694153E+00
        47         3         4   -0.67014897539422579875E+00
        47         3         5   -0.59216618912841811895E+00
        47         4         2   -0.83438418045459816774E+00
        47         4         3   -0.11277400549239504635E+01
        47         4         4   -0.41706144504802156181E+00
        47         4         5   -0.36190275629583451567E+00
        47         5         2   -0.61209021365006735516E-01
        47         5         3   -0.20184874791950041528E+00
        47         5         4   -0.11046679227252691191E+00
        47         5         5   -0.50719595742179081344E-01
        48         2         2   -0.24063420700002199903E+00
        48         2         3   -0.10778617773268579783E+00
        48         2         4   -0.23894758328244397605E+00
        48         2         5   -0.90209774211895799034E-01
        48         3         2   -0.12348330349041927168E+01
        48         3         3   -0.64007998741073135474E+00
        48         3         4   -0.92948550617496172865E+00
        48         3         5   -0.76116034950869360109E+00
        48         4         2   -0.88714883348744244529E+00
        48         4         3   -0.64323193531369804443E+00
        48         4         4   -0.51160912412682924000E+00
        48         4         5   -0.98569851193293156477E+00
        48         5         2   -0.95521230976864254791E-01
        48         5         3   -0.11917488387541903816E+00
        48         5         4   -0.95166147392498373625E-01
        48         5         5   -0.17772756923136198703E+00
        49         2         2   -0.12723313253278242807E+00
        49         2         3   -0.55175742441202650646E-01
        49         2         4   -0.14026680549748035687E+00
        49         2         5   -0.61209732514510582779E-01
        49         3         2   -0.89775485187715275970E+00
        49         3         3   -0.75065721303966792544E+00
        49         3         4   -0.64765097822120332172E+00
        49         3         5   -0.69177791282314271548E+00
        49         4         2   -0.10800786112979199327E+01
        49         4         3   -0.11210503184366724660E+01
        49         4         4   -0.87517995311533969272E+00
        49         4         5   -0.11218942470722743643E+01
        49         5         2   -0.80719713600571230128E-01
        49         5         3   -0.11780528617609607733E+00
        49         5         4   -0.13502687786669390069E+00
        49         5         5   -0.19559721342966782109E+00
        50         2         2   -0.73402853907883286455E-01
        50         2         3   -0.15748974461931941615E+00
        50         2         4   -0.13145289996911221908E+00
        50         2         5   -0.14806023823576590359E-01
        50         3         2   -0.85544289474839918519E+00
        50         3         3   -0.12445412310534806899E+01
        50         3         4   -0.79460809630797979430E+00
        50         3         5   -0.57407099147655971105E+00
        50         4         2   -0.68282944758692232234E+00
        50         4         3   -0.72342047625013106149E+00
        50         4         4   -0.48044838596242167572E+00
        50         4         5   -0.60949313504391922081E+00
        50         5         2   -0.24387339128955104472E-01
        50         5         3   -0.18059891094124917721E-01
        50         5         4   -0.33707674511777044324E-01
        50         5         5   -0.16715445772343323627E+00
        51         2         2   -0.43422662129996368596E-01
        51         2         3   -0.11518863789585893909E+00
        51         2         4   -0.17815367131987794314E+00
        51         2         5   -0.70326314694074534839E-01
        51         3         2   -0.53822336933166103901E+00
        51         3         3   -0.10109234130802595697E+01
        51         3         4   -0.11598934204568249751E+01
        51         3         5   -0.63020281934207278418E+00
        51         4         2   -0.58125187922216881020E+00
        51         4         3   -0.74386439981816732114E+00
        51         4         4   -0.66480593345548077977E+00
        51         4         5   -0.77784043206320818697E+00
        51         5         2   -0.64499032011266430042E-01
        51         5         3   -0.74124830165875177368E-01
        51         5         4   -0.14768427745268539186E+00
        51         5         5   -0.26739363961676221315E+00
        52         2         2   -0.75076761007207462595E-01
        52         2         3   -0.16544163446781728899E+00
        52         2         4   -0.16854342261568999728E+00
        52         2         5   -0.16409091497841143958E+00
        52         3         2   -0.81332457703798510806E+00
        52         3         3   -0.10431501703438041950E+01
        52         3         4   -0.87705913398111001733E+00
        52         3         5   -0.89065700721897789194E+00
        52         4         2   -0.56690090665254977420E+00
        52         4         3   -0.88972970695420927623E+00
        52         4         4   -0.75650274261746919269E+00
        52         4         5   -0.78820903577427703368E+00
        52         5         2   -0.12960058121859546754E+00
        52         5         3   -0.50834357127475873761E-01
        52         5         4   -0.10741904091776718899E+00
        52         5         5   -0.23024659036283670610E+00
        53         2         2   -0.82346110472700323468E-01
        53         2         3   -0.22231788405575989009E+00
        53         2         4   -0.19229509398700203593E+00
        53         2         5   -0.84540127704992321100E-01
        53         3         2   -0.75250905210905150167E+00
        53         3         3   -0.10822391766003454094E+01
        53         3         4   -0.73162166430962916053E+00
        53         3         5   -0.63282923443300986843E+00
        53         4         2   -0.85153042436579040597E+00
        53         4         3   -0.86791384776744828766E+00
        53         4         4   -0.60040751368717881764E+00
        53         4         5   -0.41399451845205875733E+00
        53         5         2   -0.14178506511398369927E+00
        53         5         3   -0.12731720300498197695E+00
        53         5         4   -0.29663420891622684777E-01
        53         5         5   -0.10741116136442302453E+00
        54         2         2   -0.29493626213796905744E-01
        54         2         3   -0.77227559709652851549E-01
        54         2         4   -0.70759952766830641613E-01
        54         2         5   -0.66427590189421015232E-01
        54         3         2   -0.50098042326244285327E+00
        54         3         3   -0.75613949849144412863E+00
        54         3         4   -0.12918249131997512347E+01
        54         3         5   -0.60608488116028502724E+00
        54         4         2   -0.67786597755823974065E+00
        54         4         3   -0.58693362832658269035E+00
        54         4         4   -0.79783060403567862551E+00
        54         4         5   -0.50544240565823683742E+00
        54         5         2   -0.75377683805571443765E-01
        54         5         3   -0.55607694967119161711E-01
        54         5         4   -0.17446967496463586245E+00
        54         5         5   -0.12201488976489816007E+00
        55         2         2   -0.67330668520002773247E-01
        55         2         3   -0.82509983785749779761E-01
        55         2         4   -0.10305748836761446929E+00
        55         2         5   -0.17065733936514149161E+00
        55         3         2   -0.56273273075702634483E+00
        55         3         3   -0.62491420079760118256E+00
        55         3         4   -0.79324883543540991582E+00
        55         3         5   -0.99041563283837941167E+00
        55         4         2   -0.10222930689771791979E+01
        55         4         3   -0.92262553246166678633E+00
        55         4         4   -0.94792214661545259879E+00
        55         4         5   -0.71386087565787004205E+00
        55         5         2   -0.21034646132850637334E+00
        55         5         3   -0.12784935623609883226E+00
        55         5         4   -0.22690322777570656743E+00
        55         5         5   -0.87109464434037775504E-01
        56         2         2   -0.12539263566332545241E+00
        56         2         3   -0.56766535174735822944E-01
        56         2         4   -0.12823998672109426789E+00
        56         2         5   -0.13386761716502212916E+00
        56         3         2   -0.58084544842871688175E+00
        56         3         3   -0.42535652830960890558E+00
        56         3         4   -0.73844087042235118101E+00
        56         3         5   -0.78993656173449011693E+00
        56         4         2   -0.69918748497671068254E+00
        56         4         3   -0.71259342042332929346E+00
        56         4         4   -0.10494832442914145965E+01
        56         4         5   -0.93723153210293230764E+00
        56         5         2   -0.22483566752597999860E+00
        56         5         3   -0.95659017566084844630E-01
        56         5         4   -0.28788245176631965805E+00
        56         5         5   -0.23599639590219745333E+00
        57         2         2   -0.56352523694357385675E-01
        57         2         3   -0.69240154710619852829E-01
        57         2         4   -0.11344305192075275490E+00
        57         2         5   -0.31065398374506902890E+00
        57         3         2   -0.69292936044967690101E+00
        57         3         3   -0.51621601837970276794E+00
        57         3         4   -0.48839342494970311437E+00
        57         3         5   -0.12116439794775129002E+01
        57         4         2   -0.66695633323744163423E+00
        57         4         3   -0.94785190659030460480E+00
        57         4         4   -0.51980773780426936526E+00
        57         4         5   -0.58336735398262828944E+00
        57         5         2   -0.39061007485764534519E-01
        57         5         3   -0.72081245647492186990E-01
        57         5         4   -0.66741957328714324182E-01
        57         5         5   -0.29611433044292281153E-01
        58         2         2   -0.10965543299809901723E+00
        58         2         3   -0.10906894873521762179E+00
        58         2         4   -0.13047692355248569074E+00
        58         2         5   -0.15555687593792158485E+00
        58         3         2   -0.75254066755633508556E+00
        58         3         3   -0.59740674513460567674E+00
        58         3         4   -0.68244267450658679941E+00
        58         3         5   -0.12878940571966046580E+01
        58         4         2   -0.65058072053513582578E+00
        58         4         3   -0.79189929472517062159E+00
        58         4         4   -0.55765467912554744778E+00
        58         4         5   -0.40040654292108657231E+00
        58         5         2   -0.30621775313594282869E-01
        58         5         3   -0.15110215105346536113E+00
        58         5         4   -0.84244295970884758296E-01
        58         5         5   -0.16825800495041242505E-01
        59         2         2   -0.44411164707532334306E-01
        59         2         3   -0.31857184774899349744E-01
        59         2         4   -0.16701893200410211637E+00
        59         2         5   -0.60170949697658120126E-01
        59         3         2   -0.42067911111386496747E+00
        59         3         3   -0.52188216209414661773E+00
        59         3         4   -0.86575767349763188552E+00
        59         3         5   -0.85310545627956835268E+00
        59         4         2   -0.49306242507568776023E+00
        59         4         3   -0.67073710926101892671E+00
        59         4         4   -0.51220155090100671913E+00
        59         4         5   -0.45588793636759433747E+00
        59         5         2   -0.11288051621687125725E+00
        59         5         3   -0.56521822038356289708E-01
        59         5         4   -0.12160851529373181701E+00
        59         5         5   -0.47749497238220202366E-01
        60         2         2   -0.55448397880533455140E-01
        60         2         3   -0.12213734511755416912E+00
        60         2         4   -0.20976824261853271869E+00
        60         2         5   -0.22548600848770969374E+00
        60         3         2   -0.45025616021686831747E+00
        60         3         3   -0.69313063723329093602E+00
        60         3         4   -0.12975745969597076712E+01
        60         3         5   -0.99167054065287274511E+00
        60         4         2   -0.76392551927063345740E+00
        60         4         3   -0.42898277083156532985E+00
        60         4         4   -0.11323235293653326483E+01
        60         4         5   -0.82884006189185843727E+00
        60         5         2   -0.11039820003501492340E+00
        60         5         3   -0.15433167084255109205E-01
        60         5         4   -0.11943698487558979116E+00
        60         5         5   -0.49585940079795005897E-01
        61         2         2   -0.13264287426698412320E+00
        61         2         3   -0.13683596894544483580E+00
        61         2         4   -0.60727123807946953304E-01
        61         2         5   -0.12034016614790564448E+00
        61         3         2   -0.72493043261513823161E+00
        61         3         3   -0.85847004340862420602E+00
        61         3         4   -0.72361039695700535290E+00
        61         3         5   -0.83014849136253887618E+00
        61         4         2   -0.37143351458909618090E+00
        61         4         3   -0.56933570657472254428E+00
        61         4         4   -0.11190154937598491003E+01
        61         4         5   -0.65901684542969629632E+00
        61         5         2   -0.14810953201275411234E-01
        61         5         3   -0.98718166707419761213E-02
        61         5         4   -0.15526815290949014248E+00
        61         5         5   -0.63888919883954675694E-01
        62         2         2   -0.76316264630462801732E-01
        62         2         3   -0.69918225435988815009E-01
        62         2         4   -0.95762966349598827032E-01
        62         2         5   -0.19908729160939334091E+00
        62         3         2   -0.78751353604227403160E+00
        62         3         3   -0.78497009577966525562E+00
        62         3         4   -0.58039543853866903955E+00
        62         3         5   -0.12108440850087593965E+01
        62         4         2   -0.48650883038014675064E+00
        62         4         3   -0.77326611154439195417E+00
        62         4         4   -0.68575933782914810788E+00
        62         4         5   -0.81837693166830238756E+00
        62         5         2   -0.64592908466626922093E-01
        62         5         3   -0.16333094938855075018E+00
        62         5         4   -0.15400824526067319331E+00
        62         5         5   -0.15358289705534478031E+00
        63         2         2   -0.11784354395887133848E+00
        63         2         3   -0.67764713337209445121E-01
        63         2         4   -0.20783388440131217445E+00
        63         2         5   -0.20194723050901666750E+00
        63         3         2   -0.10100900347804409041E+01
        63         3         3   -0.80101966630621734833E+00
        63         3         4   -0.91696686006931904522E+00
        63         3         5   -0.10330556384679345783E+01
        63         4         2   -0.78457392772860434782E+00
        63         4         3   -0.53744866494425003189E+00
        63         4         4   -0.68640558879699931083E+00
        63         4         5   -0.61348548452926165986E+00
        63         5         2   -0.10400170040635216273E+00
        63         5         3   -0.75274218401246026366E-01
        63         5         4   -0.94315261179232168232E-01
        63         5         5   -0.10211516115798968674E+00
        64         2         2   -0.38163439679148383754E-01
        64         2         3   -0.11762149110658790679E-01
        64         2         4   -0.83144838546778732091E-01
        64         2         5   -0.13413953973185369084E+00
        64         3         2   -0.70697355709251064049E+00
        64         3         3   -0.65299813828015118577E+00
        64         3         4   -0.94764684991012426707E+00
        64         3         5   -0.80032808239666974881E+00
        64         4         2   -0.87338428464129169715E+00
        64         4         3   -0.68810966929549444160E+00
        64         4         4   -0.65502251298594171836E+00
        64         4         5   -0.49714516956784532420E+00
        64         5         2   -0.13873654327005588427E+00
        64         5         3   -0.82219771142579625711E-01
        64         5         4   -0.85077198570290765711E-01
        64         5         5   -0.74948029218709077970E-01
        65         2         2   -0.12154630304552693776E+00
        65         2         3   -0.24905696985275213584E-01
        65         2         4   -0.86921860122314675845E-01
        65         2         5   -0.10188593916259697236E+00
        65         3         2   -0.89648373311398421581E+00
        65         3         3   -0.85159739512733545475E+00
        65         3         4   -0.69391331673387512957E+00
        65         3         5   -0.80349045856343581651E+00
        65         4         2   -0.83083263726322953424E+00
        65         4         3   -0.86447823108238464052E+00
        65         4         4   -0.61458397902733918894E+00
        65         4         5   -0.66257407118569078275E+00
        65         5         2   -0.54834631172168413205E-01
        65         5         3   -0.12351873686385944628E+00
        65         5         4   -0.12966220657540858396E+00
        65         5         5   -0.94854673897847088804E-01
        66         2         2   -0.27253652401526828886E+00
        66         2         3   -0.13143781754612438029E+00
        66         2         4   -0.97936603268590410876E-01
        66         2         5   -0.52631260126204393313E-01
        66         3         2   -0.12080244536194260085E+01
        66         3         3   -0.72527899136334172958E+00
        66         3         4   -0.85856771733674308589E+00
        66         3         5   -0.83713006015388569114E+00
        66         4         2   -0.65028369658175588786E+00
        66         4         3   -0.11446925127678724277E+01
        66         4         4   -0.85230696192493782259E+00
        66         4         5   -0.88917445106686210377E+00
        66         5         2   -0.26008508542360031512E-01
        66         5         3   -0.29838331680810659119E+00
        66         5         4   -0.19567103864058074669E+00
        66         5         5   -0.80180193739258789898E-01
        67         2         2   -0.15798038876912165462E+00
        67         2         3   -0.19454407858260294728E+00
        67         2         4   -0.13503486605287323696E+00
        67         2         5   -0.27155310384652960737E-01
        67         3         2   -0.87965460829530672804E+00
        67         3         3   -0.96813790145153966193E+00
        67         3         4   -0.62425122976545643905E+00
        67         3         5   -0.38441428809005839806E+00
        67         4         2   -0.45846288145028191163E+00
        67         4         3   -0.95242327771498658251E+00
        67         4         4   -0.91967304139285066533E+00
        67         4         5   -0.78812189705748969537E+00
        67         5         2   -0.42414917677794296280E-01
        67         5         3   -0.18000229851953677973E+00
        67         5         4   -0.10112977673102729881E+00
        67         5         5   -0.10614009356627387981E+00
        68         2         2   -0.12529772613624631794E+00
        68         2         3   -0.10871249404031682606E+00
        68         2         4   -0.10194960659277493842E+00
        68         2         5   -0.36394969541479693653E-01
        68         3         2   -0.76898503719068267426E+00
        68         3         3   -0.13817663011707059795E+01
        68         3         4   -0.91335670359019793807E+00
        68         3         5   -0.61455671896434216350E+00
        68         4         2   -0.76378602791214345036E+00
        68         4         3   -0.14186589730904441975E+01
        68         4         4   -0.10879581502370994084E+01
        68         4         5   -0.96053415743416836747E+00
        68         5         2   -0.33770511007612066812E-01
        68         5         3   -0.19472377283846289964E+00
        68         5         4   -0.12427091197451575755E+00
        68         5         5   -0.10052424958160888213E+00
        69         2         2   -0.70696717552314214394E-01
        69         2         3   -0.15407504408178049338E+00
        69         2         4   -0.96257838672509879463E-01
        69         2         5   -0.11417078756635370973E+00
        69         3         2   -0.53297754801338093067E+00
        69         3         3   -0.10565703963784660591E+01
        69         3         4   -0.11853563454719133752E+01
        69         3         5   -0.80751395781546397856E+00
        69         4         2   -0.34802970883395650814E+00
        69         4         3   -0.93236871577749091955E+00
        69         4         4   -0.13708204295475654444E+01
        69         4         5   -0.64901529806147950641E+00
        69         5         2   -0.61312441039869547410E-01
        69         5         3   -0.21200524252659005975E+00
        69         5         4   -0.17401050142279542166E+00
        69         5         5   -0.92152154630453952944E-01
        70         2         2   -0.90821037272192386980E-01
        70         2         3   -0.13474145668613626836E+00
        70         2         4   -0.10052001739226346100E+00
        70         2         5   -0.60320997305868248595E-01
        70         3         2   -0.81505325666110906013E+00
        70         3         3   -0.10712144615023140304E+01
        70         3         4   -0.99751073727329320207E+00
        70         3         5   -0.72123928676265114390E+00
        70         4         2   -0.75289026653656188071E+00
        70         4         3   -0.10324579456875981887E+01
        70         4         4   -0.14103561156190074222E+01
        70         4         5   -0.74093096219841481087E+00
        70         5         2   -0.11097093880444947045E+00
        70         5         3   -0.24351575196671815249E+00
        70         5         4   -0.16359304853375050692E+00
        70         5         5   -0.95220186515081725598E-01
        71         2         2   -0.52013502130453928562E-01
        71         2         3   -0.12086148849098847513E+00
        71         2         4   -0.64588921270520516238E-01
        71         2         5   -0.56377633972365531756E-01
        71         3         2   -0.87469604370653242231E+00
        71         3         3   -0.11996089471027318041E+01
        71         3         4   -0.89718457939957729774E+00
        71         3         5   -0.81115677690410059597E+00
        71         4         2   -0.12132435536888377392E+01
        71         4         3   -0.81006074003790684568E+00
        71         4         4   -0.13950180611578879564E+01
        71         4         5   -0.12002343822263841222E+01
        71         5         2   -0.19159932231326123886E+00
        71         5         3   -0.13314956634393060320E+00
        71         5         4   -0.31075721610832129915E+00
        71         5         5   -0.27024075434767602655E+00
        72         2         2   -0.78190078647231320286E-01
        72         2         3   -0.21344330049821802486E+00
        72         2         4   -0.10170392708992938291E+00
        72         2         5   -0.68231934115327796952E-01
        72         3         2   -0.58794911183774056784E+00
        72         3         3   -0.12012400411857635518E+01
        72         3         4   -0.10271341748866962273E+01
        72         3         5   -0.57260699342111232024E+00
        72         4         2   -0.34763367743455586556E+00
        72         4         3   -0.72590124286692137012E+00
        72         4         4   -0.88671194171220735214E+00
        72         4         5   -0.10155068022884818912E+01
        72         5         2   -0.51971047184088282195E-02
        72         5         3   -0.55614517961611181773E-01
        72         5         4   -0.21611204131413927487E+00
        72         5         5   -0.19863101589470141817E+00
        73         2         2   -0.12584030608109975091E+00
        73         2         3   -0.14352504475233238135E+00
        73         2         4   -0.14044592882427001101E+00
        73         2         5   -0.97955154133982993980E-01
        73         3         2   -0.64475779957210577198E+00
        73         3         3   -0.72833452815491916965E+00
        73         3         4   -0.97498770050791527808E+00
        73         3         5   -0.69342248335385003877E+00
        73         4         2   -0.55081744410469857254E+00
        73         4         3   -0.90915948531788393083E+00
        73         4         4   -0.10306943897442766289E+01
        73         4         5   -0.94341531674485767933E+00
        73         5         2   -0.88271772215179802878E-01
        73         5         3   -0.14072759765529085918E+00
        73         5         4   -0.18051032216198081848E+00
        73         5         5   -0.16402854833813707014E+00
        74         2         2   -0.23351291271914742520E+00
        74         2         3   -0.18191630877666295496E+00
        74         2         4   -0.10055761939580160069E+00
        74         2         5   -0.88796335699504430616E-01
        74         3         2   -0.90484971961449289779E+00
        74         3         3   -0.81248514793864967665E+00
        74         3         4   -0.98221272651213409333E+00
        74         3         5   -0.66725839767992989326E+00
        74         4         2   -0.69221017058728673277E+00
        74         4         3   -0.79827587202468719418E+00
        74         4         4   -0.12301574669339601087E+01
        74         4         5   -0.92292188732790514383E+00
        74         5         2   -0.14214454865995715394E+00
        74         5         3   -0.87237847516736868880E-01
        74         5         4   -0.13164966647582426740E+00
        74         5         5   -0.41591970304345027287E-01
        75         2         2   -0.16247002984677569315E+00
        75         2         3   -0.13699170922027575914E+00
        75         2         4   -0.91034914643006156765E-01
        75         2         5   -0.96178923303786509336E-01
        75         3         2   -0.83663148385767149851E+00
        75         3         3   -0.12434721979792329183E+01
        75         3         4   -0.57563730512713073839E+00
        75         3         5   -0.82606946041747419951E+00
        75         4         2   -0.74190581107992514820E+00
        75         4         3   -0.10824975476368474681E+01
        75         4         4   -0.76261653535788465064E+00
        75         4         5   -0.68548406391136185167E+00
        75         5         2   -0.23699370875452713259E+00
        75         5         3   -0.12982633923434760970E+00
        75         5         4   -0.55564532615821830841E-01
        75         5         5   -0.81792498994382456523E-01
        76         2         2   -0.16004861817987212080E+00
        76         2         3   -0.11565230515133073652E+00
        76         2         4   -0.15533642103960013103E+00
        76         2         5   -0.55092143678685742691E-01
        76         3         2   -0.90836768752240704128E+00
        76         3         3   -0.80842240326510883541E+00
        76         3         4   -0.61427543969619335940E+00
        76         3         5   -0.55952504956333415365E+00
        76         4         2   -0.59913005929230234159E+00
        76         4         3   -0.87745084156465669167E+00
        76         4         4   -0.55487844691806620379E+00
        76         4         5   -0.59983636108710203239E+00
        76         5         2   -0.40503788402762523624E-01
        76         5         3   -0.61436565774766020709E-01
        76         5         4   -0.88344020463152636569E-01
        76         5         5   -0.16370583561523791016E+00
        77         2         2   -0.14777794484462780655E+00
        77         2         3   -0.25137714341777805949E+00
        77         2         4   -0.11650355209423086944E+00
        77         2         5   -0.15365234912247766053E+00
        77         3         2   -0.76285352130952144289E+00
        77         3         3   -0.12615926022782211202E+01
        77         3         4   -0.96216598227822036637E+00
        77         3         5   -0.13204193933403540751E+01
        77         4         2   -0.41850002760589150030E+00
        77         4         3   -0.66675952124890291994E+00
        77         4         4   -0.91806828245505411878E+00
        77         4         5   -0.66646407927792905568E+00
        77         5         2   -0.29502380620070781103E-01
        77         5         3   -0.36418757393266872578E-03
        77         5         4   -0.88716433737319869146E-01
        77         5         5   -0.11766120494895504489E+00
        78         2         2   -0.11854066545103152108E+00
        78         2         3   -0.17952316935900697326E+00
        78         2         4   -0.91323444916490567613E-01
        78         2         5   -0.13515910050622961802E+00
        78         3         2   -0.72647450888284226256E+00
        78         3         3   -0.99987749420597604733E+00
        78         3         4   -0.10905439974451114349E+01
        78         3         5   -0.11948552069159770195E+01
        78         4         2   -0.52249606376645496564E+00
        78         4         3   -0.68097143672981363949E+00
        78         4         4   -0.11077226080279429787E+01
        78         4         5   -0.77901039654992976224E+00
        78         5         2   -0.33734711090600430494E-01
        78         5         3   -0.39775613465028905602E-01
        78         5         4   -0.13496750608344770805E+00
        78         5         5   -0.12242208783428834562E+00
        79         2         2   -0.15556318038258448722E+00
        79         2         3   -0.15562326488293862226E+00
        79         2         4   -0.14609225841488807096E+00
        79         2         5   -0.17912385092600488501E+00
        79         3         2   -0.72238519550155988469E+00
        79         3         3   -0.11301314227058141260E+01
        79         3         4   -0.13149744121997750668E+01
        79         3         5   -0.88726383438182732100E+00
        79         4         2   -0.82033478888659205897E+00
        79         4         3   -0.79702660725807306097E+00
        79         4         4   -0.10237844080204885344E+01
        79         4         5   -0.53426887901370911926E+00
        79         5         2   -0.11170606632009949521E+00
        79         5         3   -0.76465063677603584136E-01
        79         5         4   -0.11554908924766191247E+00
        79         5         5   -0.12739116215807705368E+00
        80         2         2   -0.14387218118453953819E+00
        80         2         3   -0.16289663312025698394E+00
        80         2         4   -0.15464979602863551666E+00
        80         2         5   -0.15271276146194609491E+00
        80         3         2   -0.75256890631920081436E+00
        80         3         3   -0.82318422058040419120E+00
        80         3         4   -0.11558644106878315228E+01
        80         3         5   -0.99513660112990287576E+00
        80         4         2   -0.11533924759199574162E+01
        80         4         3   -0.81631324009655115148E+00
        80         4         4   -0.11606384887193039734E+01
        80         4         5   -0.79148671092838074337E+00
        80         5         2   -0.11323434546901738063E+00
        80         5         3   -0.11278958572819325346E+00
        80         5         4   -0.11184122648289882007E+00
        80         5         5   -0.13579508374865620346E+00
        81         2         2   -0.13200440887691497482E+00
        81         2         3   -0.18667138062150240296E+00
        81         2         4   -0.92545440332951284246E-01
        81         2         5   -0.23541153570761384761E-01
        81         3         2   -0.68925321978964737557E+00
        81         3         3   -0.11893924888669920037E+01
        81         3         4   -0.86680546108090328339E+00
        81         3         5   -0.44629005377288250012E+00
        81         4         2   -0.10247737583463900624E+01
        81         4         3   -0.10330945908794360033E+01
        81         4         4   -0.10914559083913926152E+01
        81         4         5   -0.74103757572990136548E+00
        81         5         2   -0.11471569586721497291E+00
        81         5         3   -0.15924547003447112048E+00
        81         5         4   -0.18877021712013422605E+00
        81         5         5   -0.14360260218725337533E+00
        82         2         2   -0.20579335088103965778E-01
        82         2         3   -0.10148287561795200917E+00
        82         2         4   -0.10719509488323827884E+00
        82         2         5   -0.54008912708623221799E-01
        82         3         2   -0.53473975218434977030E+00
        82         3         3   -0.72455773332979034329E+00
        82         3         4   -0.96581660335605812318E+00
        82         3         5   -0.69923492534566356049E+00
        82         4         2   -0.92713837968313328464E+00
        82         4         3   -0.69586653702401102262E+00
        82         4         4   -0.86529506684892587565E+00
        82         4         5   -0.11935924558780628413E+01
        82         5         2   -0.12622233379119582319E+00
        82         5         3   -0.11983314634658899511E+00
        82         5         4   -0.16275033319140888577E+00
        82         5         5   -0.16720864149187530945E+00
        83         2         2   -0.77380472950063811099E-01
        83         2         3   -0.26682851464090918958E-01
        83         2         4   -0.14281282319929358704E+00
        83         2         5   -0.12173681800777276518E+00
        83         3         2   -0.69953298530662166854E+00
        83         3         3   -0.64477255728620508357E+00
        83         3         4   -0.96789731283690227936E+00
        83         3         5   -0.75305837927515173469E+00
        83         4         2   -0.10432118887466157453E+01
        83         4         3   -0.79811970856013791931E+00
        83         4         4   -0.67094677515156786463E+00
        83         4         5   -0.79307869491619120694E+00
        83         5         2   -0.12297633120059373035E+00
        83         5         3   -0.12660826395657670540E+00
        83         5         4   -0.77801222835638034203E-01
        83         5         5   -0.11462503991289790806E+00
        84         2         2   -0.51801083417884363769E-01
        84         2         3   -0.89112145489715924307E-01
        84         2         4   -0.10978794769660149555E+00
        84         2         5   -0.17239281287436766799E+00
        84         3         2   -0.75202379279093978237E+00
        84         3         3   -0.71740899004962854768E+00
        84         3         4   -0.91106442425151490383E+00
        84         3         5   -0.91887392103749876426E+00
        84         4         2   -0.78529555329650835294E+00
        84         4         3   -0.10136473849122997759E+01
        84         4         4   -0.10401489391550231556E+01
        84         4         5   -0.88567978085302134783E+00
        84         5         2   -0.94507327589700845794E-01
        84         5         3   -0.11513565027844352429E+00
        84         5         4   -0.11657227293233224374E+00
        84         5         5   -0.89141438463853014951E-01
        85         2         2   -0.25953886130585285263E+00
        85         2         3   -0.93934241826154396549E-01
        85         2         4   -0.97491366051777036961E-01
        85         2         5   -0.14002777438900126938E+00
